AUS,0.02172669,0.024360112,0.026475091,0.024428503,0.023277413,0.022331073,0.019722847,0.021782402,0.022139164,0.024095209,0.025083287,0.021834112,0.024940811
BRA,0.022918044,0.02463292,0.023316568,0.02245018,0.020346879,0.019149353,0.018988954,0.019896196,0.019906594,0.018986834,0.019161688,0.020555882,0.022338065
CAN,0.045096687,0.044575626,0.044146296,0.043435434,0.043145686,0.040975,0.040786384,0.040040528,0.039618049,0.040471211,0.038499434,0.039959892,0.042430242
FRA,0.067752168,0.066212233,0.062201931,0.063871148,0.063728513,0.061559061,0.063221491,0.062079632,0.062683566,0.062005043,0.056985177,0.056619412,0.055966823
DEU,0.138123812,0.137153431,0.12991631,0.131134085,0.133289705,0.130013836,0.135287042,0.134264894,0.133056474,0.131798731,0.133082622,0.128873291,0.120589281
ITA,0.051211846,0.049952219,0.04713986,0.047430378,0.04722557,0.045091364,0.04665696,0.046473534,0.046423309,0.045667041,0.044003766,0.044115216,0.043583378
KOR,0.051249825,0.054119825,0.055030147,0.054393008,0.053170866,0.052115368,0.050940929,0.051160609,0.051123854,0.046590368,0.046921859,0.048539513,0.046788193
MEX,0.030740756,0.030395123,0.031583908,0.031662919,0.032139393,0.03408976,0.03458068,0.034440994,0.034851952,0.036256393,0.034588583,0.033937826,0.036383116
GBR,0.068577054,0.067772185,0.065947049,0.06517906,0.065678748,0.067284515,0.065790477,0.063869269,0.064209396,0.06481808,0.063083454,0.05918723,0.059950764
RUS,0.042382833,0.04668545,0.04726111,0.045813129,0.041948173,0.032192711,0.028004227,0.031602592,0.036213186,0.034546372,0.029923784,0.03503168,0.036648215
USA,0.176679629,0.171754112,0.176755153,0.176643798,0.179154956,0.187191728,0.189224455,0.184467965,0.179518875,0.182659111,0.169507058,0.162297467,0.173560887
JPN,0.082012474,0.074715646,0.071831774,0.063654833,0.064107589,0.063846076,0.067942009,0.066908701,0.065394195,0.064281853,0.061829087,0.05806354,0.053261902
IND,0.035917621,0.036254761,0.035683568,0.036613925,0.035192603,0.034313035,0.037125194,0.03841915,0.038117707,0.038107961,0.039299507,0.043160419,0.045231151
CHN,0.158009834,0.162824867,0.172823595,0.182224243,0.185413688,0.195474134,0.185611812,0.18686818,0.188202903,0.189267535,0.214990317,0.226088143,0.216016389
VNM,0.007600728,0.00859149,0.009887639,0.011065356,0.012180217,0.014372986,0.016116539,0.017725354,0.018540774,0.020448257,0.023040378,0.021736377,0.022310783
